National Administrator	Account Type	Account Holder Name	Installation ID	Company Registration No	Account Status	Installation Type	Installation Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Installation ID	Installation Name	Permit ID	Permit Entry Date	Permit Expiry Revocation Date	Subsidiary Company	Parent Company	E PRTR identification	Main Address Line	Secondary Address Line	Postal Code	City	Country	Latitude	Longitude	Main Activity	Name	Main Address Line	Secondary Address Line	Postal Code	City	Country	Allowance_Allocation_2005	Verified_Emission_2005	Allowance_Allocation_2006	Verified_Emission_2006	Allowance_Allocation_2007	Verified_Emission_2007	Allowance_Allocation_2008	Verified_Emission_2008	Allowance_Allocation_2009	Verified_Emission_2009	Allowance_Allocation_2010	Verified_Emission_2010	Allowance_Allocation_2011	Verified_Emission_2011	Allowance_Allocation_2012	Verified_Emission_2012	Allowance_Allocation_2013	Verified_Emission_2013	Allowance_Allocation_2014	Verified_Emission_2014	Allowance_Allocation_2015	Verified_Emission_2015	Allowance_Allocation_2016	Verified_Emission_2016	Allowance_Allocation_2017	Verified_Emission_2017	Allowance_Allocation_2018	Verified_Emission_2018	Allowance_Allocation_2019	Verified_Emission_2019	Allowance_Allocation_2020	Verified_Emission_2020	Total_Allowance_Allocation_2005	Total_Allowance_Allocation_2006	Total_Allowance_Allocation_2007	Total_Allowance_Allocation_2008	Total_Allowance_Allocation_2009	Total_Allowance_Allocation_2010	Total_Allowance_Allocation_2011	Total_Allowance_Allocation_2012	Total_Allowance_Allocation_2013	Total_Allowance_Allocation_2014	Total_Allowance_Allocation_2015	Total_Allowance_Allocation_2016	Total_Allowance_Allocation_2017	Total_Allowance_Allocation_2018	Total_Allowance_Allocation_2019	Total_Allowance_Allocation_2020
United Kingdom	100-Holding Account	University of Kent 	558		closed	Account holder	University of Kent	Estates Department	Canterbury	CT2 7NN	Kent	United Kingdom	558	University of Kent	GB-EA-ETCO2-1229	2005-10-27					XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	7643	7886	7643	8048	7643	7627	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	7643	7643	7643	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	North Bristol NHS Trust 	559	NHS	closed	Account holder	North Bristol NHS Trust	Trust Headquarters, Southmead Hospital	Southmead Road, Westbury on Trym	BS10 5NB	Bristol	United Kingdom	559	Frenchay Hospital	UK-E-IN-11837	2006-02-13	2015-02-13				Beckspool Road	Bristol	BS16 1JE	Bristol	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	4363	5013	4363	4875	4363	4447	4437	4713	4437	4685	4437	4986	4437	4403	4437	4809		Excluded		Excluded		Excluded				NA		NA		NA		NA	4363	4363	4363	4437	4437	4437	4437	4437	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	SCA Packaging Wigan 	560		closed	Account holder	SCA Packaging Wigan	SCA Packaging Wigan	Warrington Road	WN3 6XD	Wigan	United Kingdom	560	XXX	GB-EA-ETCO2-1231	2006-03-01	2010-06-16				XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4720	3316	4720	2921	4720	2701	4193	3129	4193	61	0		0		0											NA		NA		NA		NA	4720	4720	4720	4193	4193	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	May &amp; Baker Limited 	561	02450361	closed	Account holder	May &amp; Baker Limited	One Onslow Street	50 Kings Hill Avenue	GU1 4YS	Surrey	United Kingdom	561	Energy Centre - Dagenham	GB-EA-ETCO2-1542	2005-05-19	2011-05-14				sanofi-aventis	Rainham Road South	RM10 7SX	Dagenham, Essex	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9458	7349	9458	6172	9458	5707	10005	5779	10005	5606	10005	3723	0	0	0	0										NA		NA		NA		NA	9458	9458	9458	10005	10005	10005	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Keadby Generation Limited 	562	2729513	open	Account holder	Keadby Generation Limited	PO BOX 89	Keadby	DN17 3AZ	Scunthorpe	United Kingdom	562	Fiddlers Ferry Power Station	UK-E-IN-11849	2005-05-19					Widnes Road	Cuerdley	WA5 2UT	Warrington	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4519811	8492925	4519811	8404878	4519811	5635923	4859463	2594740	4859463	5234642	4859463	6425094	4859463	8201431	4859463	9143668		8454606		6856847		5556750		1964028		NA		NA		NA		NA	4519811	4519811	4519811	4859463	4859463	4859463	4859463	4859463	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	University of Liverpool Energy Company Ltd 	563	1949529	open	Account holder	University of Liverpool Energy Company Ltd	Foundation Building	765 Brownlow Hill	L69 7ZX	Liverpool, Merseyside	United Kingdom	563	ULEC Quadrangle Boilerhouse CHP	UK-E-IN-11850	2005-05-19					Buildings and Estates Department	Bedford House,Oxford St.	L69 3 BX	Liverpool, Merseyside	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14714	15286	14714	14885	14714	13824	15329	14691	15329	11913	15329	16671	15329	18478	15329	21057	7904	25194	7074	24711	6266	31268	5483	33061	4723	NA	3988	NA	3277	NA	2592	NA	14714	14714	14714	15329	15329	15329	15329	15329	7904	7074	6266	5483	4723	3988	3277	2592
United Kingdom	100-Holding Account	Keadby Generation Limited 	564	2729513	open	Account holder	Keadby Generation Limited	PO BOX 89	Keadby	DN17 3AZ	Scunthorpe	United Kingdom	564	Ferrybridge 'C' Power Station	UK-E-IN-11851	2005-05-19	2016-10-10				Stranglands Lane		WF11 8SQ	Knottingley	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	4784657	8413055	4784657	8865656	4784657	8287912	3832835	3728402	3832835	4052365	3832835	4830312	3832835	7123621	3832835	9010659		8311632		3053338		2328454		742098		NA		NA		NA		NA	4784657	4784657	4784657	3832835	3832835	3832835	3832835	3832835	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	WRG Waste Services Ltd 	565		closed	Account holder	WRG Waste Services Ltd	Arpley Landfill Site	off Liverpool Road	WA4 6YZ	Warrington	United Kingdom	565	Arpley Power Generation Plant	GB-EA-ETCO2-1252	2006-03-30					XXX	XXX	XXX	XXX	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	GDF Suez Shotton Limited 	566	5261101	closed	Account holder	GDF Suez Shotton Limited	Shotton CHP	Weighbridge Road	CH5 2LF	Shotton	United Kingdom	566	Shotton Combined Heat and Power Station	GB-EA-ETCO2-1254	2005-05-24	2012-10-10				Gaz de France ESS	1 City Walk	LS11 9DX	Leeds	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	664229	542497	664229	485252	664229	513000	498904	541447	498904	441945	498904	347797	498904	240378	498904	56497										NA		NA		NA		NA	664229	664229	664229	498904	498904	498904	498904	498904	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	St George’s University Hospitals NHS Foundation 	567	NHS	open	Account holder	St George’s University Hospitals NHS Foundation	St George's Hospital- Site Services Dept	Blackshaw Road	SW17 0QT	London	United Kingdom	567	St George's Hospital	UK-E-IN-11854	2005-05-17					Blackshaw Lane	XXX	SW17 0QT	London	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	24846	24995	24846	23780	24846	21808	28174	23286	28174	22659	28174	23421	28174	25679	28174	21378		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	24846	24846	24846	28174	28174	28174	28174	28174	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	AES Ballylumford Ltd 	568	NI026040	open	Account holder	AES Ballylumford Ltd	Ballylumford	Islandmagee	BT40 3RS	Larne	United Kingdom	568	Ballylumford Power Station	UK-N-IN-12122	2005-05-19					Ballylumford	Islandmagee	BT40 3RS	Larne	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2679014	2326927	2679014	2126471	2679014	2029372	2007307	1533741	2007307	1222671	2007307	1072199	2007307	1164320	2007307	599774		681801		861333		772232		929259		NA		NA		NA		NA	2679014	2679014	2679014	2007307	2007307	2007307	2007307	2007307	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	The Royal Group of Hospitals 	569	NHS	open	Account holder	The Royal Group of Hospitals	The Royal Hospitals	Grosvenor Road,	BT12 6BA	Belfast	United Kingdom	569	The Royal Group Of Hospitals	UK-N-IN-12132	2005-05-19					The Royal Hospitals	Grosvenor Road,	BT12 6BA	Belfast	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14502	15809	14502	16885	14502	16574	20852	17618	20852	16221	20852	16661	20852	14527	20852	15529		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	14502	14502	14502	20852	20852	20852	20852	20852	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Coolkeeragh Power (Holdings) Ltd 	570		closed	Account holder	Coolkeeragh Power (Holdings) Ltd	Coolkeeragh Power Limited	2 Electra Road, Maydown	BT47  6UL	Londonderry	United Kingdom	570	Coolkeeragh Power Station	GB-ETS-0007-04	2005-05-19					Coolkeeragh Power  LTD	2 Electra Road, Maydown	BT47  6UL	Londonderry	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	251619	57770	251619		251619		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	251619	251619	251619	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Lakeland Dairies (Omagh) Ltd 	571		closed	Account holder	Lakeland Dairies (Omagh) Ltd	46 Beltany Road	Omagh	BT78 5NF	Co.Tyrone	United Kingdom	571	Lakeland Dairies (Omagh) Ltd	GB-ETS-0008-04	2005-05-19					46 Beltany Road	Omagh	BT78 5NF	Co Tyrone	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	13059	182	13059		13059		NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	13059	13059	13059	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	University of Ulster 	572		closed	Account holder	University of Ulster	Department of Physical Resources	Cromore Road	BT52 1SA	Coleraine	United Kingdom	572	University of Ulster Coleraine	GB-ETS-0011-04	2005-05-19					Cromore Road	Coleraine	BT52 1SA	County Londonderry	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4458	3365	4458	3173	4458	2504	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4458	4458	4458	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Altnagelvin H&amp;SS Trust 	573	HSCTrust	open	Account holder	Altnagelvin H&amp;SS Trust	Estate Services Dept, Altnagelvin Hospital,	Glenshane Road	BT47 6SB	Londonderry	United Kingdom	573	Altnagelvin H&amp;SS Trust	UK-N-IN-12114	2005-05-17					P.O. Box 69	XXX	BT47 6GP	Londonderry	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9409	12682	9409	12985	9409	13634	9857	16062	9857	18230	9857	19085	9857	13432	9857	11313		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	9409	9409	9409	9857	9857	9857	9857	9857	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Dale Farm Ltd 	574	NI025356	open	Account holder	Dale Farm Ltd	Dale Farm House	15 Dargan Road	BT3 9LS	Belfast	United Kingdom	574	Dalefarm Ltd	UK-N-IN-12136	2005-05-19					Dalefarm Ltd	Grp Tech Pennybridge Ind Est Larne Rd	BT 42 3HB	Ballymena	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	23055	15675	23055	14270	23055	20282	22848	20409	22848	19720	22848	18842	22848	19398	22848	18056	12464	24102	12304	28273	12027	24344	11750	18147	11473	NA	11196	NA	10918	NA	10641	NA	23055	23055	23055	22848	22848	22848	22848	22848	12464	12304	12027	11750	11473	11196	10918	10641
United Kingdom	100-Holding Account	Invista Textiles (UK) Ltd 	575	4558109	open	Account holder	Invista Textiles (UK) Ltd	Invista Textiles (UK) Ltd	One St Peter's Square	M2 3DE	Manchester	United Kingdom	575	Invista UK Power Facility	UK-N-IN-12120	2005-05-19					Invista Textiles (UK) Ltd	Power Facility, PO Box 15	BT47 6TH	Co Londonderry	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	115936	99837	115936	109390	115936	109137	116209	105295	116209	95220	116209	111747	116209	108545	116209	109480	51336	112802	50445	111585	49543	110153	48631	102216	47710	NA	46779	NA	45837	NA	44892	NA	115936	115936	115936	116209	116209	116209	116209	116209	51336	50445	49543	48631	47710	46779	45837	44892
United Kingdom	100-Holding Account	Belfast City Hospital 	576	HSCTrust	open	Account holder	Belfast City Hospital	Belfast City Hospital	Estates Services Dept. Lisburn Road	BT9 7AB	Belfast	United Kingdom	576	Belfast City Hospital	UK-N-IN-12133	2005-05-26					Belfast City Hospital	Estates Services Dept. Lisburn Road	BT9 7AB	Belfast	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	10199	9688	10199	9951	10199	10262	11289	10559	11289	10090	11289	10558	11289	9216	11289	9480		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	10199	10199	10199	11289	11289	11289	11289	11289	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Gallaher Ltd 	577	01501573	closed	Account holder	Gallaher Ltd	201 Galgorm Road		BT42 1HS	Ballymena	United Kingdom	577	Gallaher Ltd	UK-N-IN-12125	2005-05-20	2017-05-05				201 Galgorm Rd.	XXX	BT42 1HS	Ballymena	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	13030	13668	13030	13264	13030	9802	12050	9792	12050	8362	12050	8869	18343	16205	20342	20286	14335	20384	12829	18753	11363	19231	9942	13330	0	NA	0	NA	0	NA	0	NA	13030	13030	13030	12050	12050	12050	18343	20342	14335	12829	11363	9942	0	0	0	0
United Kingdom	100-Holding Account	AES Kilroot Power Ltd 	578	NI 26039	open	Account holder	AES Kilroot Power Ltd	Kilroot Power Station	Larne Road	BT38 7LX	Carrickfergus	United Kingdom	578	AES Kilroot Power Ltd	UK-N-IN-12126	2005-05-17					Kilroot Power Station	Larne Road	BT38 7LX	Carrickfergus	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2045967	2302985	2045967	2640321	2045967	1842890	1638571	2191058	1638571	1413994	1677827	1912748	1660252	1533990	1660311	2347813		2579944		2148918		2079830		2121237		NA		NA		NA		NA	2045967	2045967	2045967	1638571	1638571	1677827	1660252	1660311	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Glanbia Cheese Ltd 	579	2494981	open	Account holder	Glanbia Cheese Ltd	35 Steps Road	XXX	BT67 0QY	Magheralin	United Kingdom	579	Glanbia Cheese Ltd	UK-N-IN-12117	2005-05-20					35 Steps Road	XXX	BT67 0QY	Magheralin	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	12310	13236	12310	13978	12310	14307	11654	11333	11654	10789	11654	12494	11654	14207	11654	14071		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	12310	12310	12310	11654	11654	11654	11654	11654	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Short Brothers PLC 	580	NI001062	open	Account holder	Short Brothers PLC	Plant Eng, Bombardier Aerospace	Airport Road	BT3 9DZ	Belfast	United Kingdom	580	Bombardier Aerospace	UK-N-IN-12121	2005-05-20					Plant Engineering, Bombardier Aerospace	Airport Road	BT3 9DZ	Belfast	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	23537	41560	23537	30593	23537	16344	60174	16540	60174	13310	60174	13276	60174	13722	60174	15711	19017	14289	18687	12265	18353	11830	18015	10762	17674	NA	17329	NA	16980	NA	16630	NA	23537	23537	23537	60174	60174	60174	60174	60174	19017	18687	18353	18015	17674	17329	16980	16630
United Kingdom	100-Holding Account	Ministry of Defence RAF Aldergrove 	581		closed	Account holder	Ministry of Defence RAF Aldergrove	SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	United Kingdom	581	RAF Aldergrove	GB-ETS-0024-04	2005-05-24					SO1 UM CESO(RAF) Branch	HQ PTC, RAF Innsworth	GL3 1EZ	Gloucester	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	9005	8227	9005	9043	9005	7302	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	9005	9005	9005	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	LE Pritchitt &amp; Co. Ltd 	582	NF002488	open	Account holder	LE Pritchitt &amp; Co. Ltd	Belfast Road 46	Newtownards	BT23 4TU	Co. Down	United Kingdom	582	Pritchitts	UK-N-IN-12124	2005-05-20					46 Belfast Road	Newtownards	BT23 4TU	Co. Down	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	14623	7990	14623	6773	14623	5603	13675	6448	13675	6247	13675	6855	13675	6215	13675	5907		Excluded		Excluded		Excluded		Excluded		NA		NA		NA		NA	14623	14623	14623	13675	13675	13675	13675	13675	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Coolkeeragh ESB Limited 	583	NI042138	open	Account holder	Coolkeeragh ESB Limited	P.O. Box 27	2 Electra Road, Maydown	BT47 1UL	Londonderry,	United Kingdom	583	Coolkeeragh ESB Ltd	UK-N-IN-12129	2005-05-17					P.O. Box 27	2 Electra Road, Maydown	BT47 6UL	Londonderry,	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	1513	667216	1513	978628	1513	826257	755628	1106229	755628	1066012	755628	977855	755628	1037463	755628	912765		795453		788948		960712		910852		NA		NA		NA		NA	1513	1513	1513	755628	755628	755628	755628	755628	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	University of Ulster 	584		closed	Account holder	University of Ulster	Shore Road	Newtownabbey	BT37 0QB	Co.Antrim	United Kingdom	584	University of Ulster Jordanstown	GB-ETS-0028-04	2005-05-19					Shore Road	Newton Abbey	BT37 0QB	Co Antrim	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4700	5077	4700	4558	4700	4037	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	4700	4700	4700	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Craigavon Area Hospital Group Trust 	585		closed	Account holder	Craigavon Area Hospital Group Trust	Lurgan Road 68	Portadown	BT63 5QQ	Co Armagh	United Kingdom	585	Craigavon Hospital Group Energy Centre	GB-ETS-0029-04	2005-11-15					68 Lurgan Road	Poertadown	BT63 5QQ	Co Armagh	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6455	8424	6455	8862	6455	8627	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6455	6455	6455	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Moy Park Ltd., Dungannon 	586	NI004842	open	Account holder	Moy Park Ltd., Dungannon	THE FOOD PARK	39 SEAGOE INDUSTRIAL ESTATE	BT63 5QE	CRAIGAVON	United Kingdom	586	Moy Park Ltd., Dungannon	UK-N-IN-12116	2005-05-20					Moy Park Ltd	Killyman Road	BT716LN	Dungannon	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	4117	6564	4117	6654	4117	5865	3861	5451	3861	6208	3861	5318	3861	4917	3861	3118	10929	22095	9780	20252	8663	20273	7580	18632	6529	NA	5514	NA	4531	NA	3584	NA	4117	4117	4117	3861	3861	3861	3861	3861	10929	9780	8663	7580	6529	5514	4531	3584
United Kingdom	100-Holding Account	Moy Park Ltd., Craigavon 	587		closed	Account holder	Moy Park Ltd., Craigavon	Moy Park Ltd	Killyman Road	BT716LN	Dungannon	United Kingdom	587	Moy Park Ltd., Craigavon	GB-ETS-0031-04	2005-05-20					Moy Park Ltd	Killyman Road	BT716LN	Dungannon	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	6742	10700	6742	12254	6742	12637	NA		NA		NA	Not Reported	NA		NA											NA		NA		NA		NA	6742	6742	6742	0	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Grangemouth CHP Limited 	588		open	Account holder	Grangemouth CHP Limited	Utilities Control Building, East Office, PO Box 30	Boness Road	FK3 9XQ	Grangemouth	United Kingdom	588	Grangemouth CHP	UK-S-IN-13252	2005-05-20					Utilities Control Building	PO Box 30, Bo'ness Road	FK3 9XQ	Grangemouth	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	740129	707518	740129	745367	740129	723444	709913	647323	709913	750986	709913	734634	709913	758345	709913	607818		628783		683941		685030		612225		NA		NA		NA		NA	740129	740129	740129	709913	709913	709913	709913	709913	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	National Grid Gas Plc 	589		closed	Account holder	National Grid Gas Plc	NGT House	Gallows Hill	CV34 6DA	Warwick	United Kingdom	589	Bathgate Compressor Station	GB-ETS-E-10005	2005-05-19	2010-06-16				NGT House	Gallows Hill	CV34 6DA	Warwick	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	96091	62610	96091	18819	96091	2655	76880	16947	76880	0	0		0		0											NA		NA		NA		NA	96091	96091	96091	76880	76880	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	National Grid Gas Plc 	590	2006000	open	Account holder	National Grid Gas Plc	1-3 Strand	Gallows Hill	WC2N 5EH	London	United Kingdom	590	Kirriemuir Compressor Station	UK-S-IN-12320	2005-05-19					NGT House	Gallows Hill	CV34 6DA	Warwick	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	118352	139140	118352	130432	118352	131922	90781	97408	90781	30050	90781	45244	90781	10780	90781	22034	24329	4359	0	2829	0	52577	33746	31607	14536	NA	12324	NA	10085	NA	7978	NA	118352	118352	118352	90781	90781	90781	90781	90781	24329	0	0	33746	14536	12324	10085	7978
United Kingdom	100-Holding Account	EDF Energy Nuclear Generation Limited 	591	3076445	open	Account holder	EDF Energy Nuclear Generation Limited	BARNETT WAY	BARNWOOD	GL4 3RS	GLOUCESTER	United Kingdom	591	Torness Power Station	UK-S-IN-12323	2005-05-20					British Energy PLC	Barnett Way, Barnwood	GL4 3RS	Gloucestershire	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	3269	2008	3269	9911	3269	3600	5036	2655	5036	2040	5036	3842	5036	2741	5036	2141		2763		3811		3924		2944		NA		NA		NA		NA	3269	3269	3269	5036	5036	5036	5036	5036	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	Errol Brick Company Limited 	592		closed	Account holder	Errol Brick Company Limited	Errol Brick Company Limited	Errol	PH2 7RB	Perth	United Kingdom	592	Errol Brick Company Limited	GB-ETS-E-10012	2005-05-24	2010-02-17				Errol Brick Company Limited	Errol	PH2 7RB	Perth	GB	NA	NA	8-Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain	NA	NA	NA	NA	NA	NA	6327	4511	6327	4073	6327	3327	6534	724	0	0	0		0		0											NA		NA		NA		NA	6327	6327	6327	6534	0	0	0	0	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	ScottishPower Generation Limited 	593	SC189124	closed	Account holder	ScottishPower Generation Limited	1 Atlantic Quay	Robertson Street	G2 8SP	Glasgow	United Kingdom	593	Longannet Power Station	UK-S-IN-12326	2005-05-20	2016-07-01				Longannet Power Station	Spean Street	FK10 4AA	Alloa	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	7360996	8417779	7360996	10126655	7360996	6685274	5634727	5870515	5634727	7301034	5634727	9124587	5634727	8500896	5634727	9116373		9513900		9193891		7457176		1640190		NA		NA		NA		NA	7360996	7360996	7360996	5634727	5634727	5634727	5634727	5634727	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	ScottishPower Generation Limited 	594	SC189124	closed	Account holder	ScottishPower Generation Limited	1 Atlantic Quay	Robertson Street	G2 8SP	Glasgow	United Kingdom	594	Cockenzie Power Station	GB-ETS-E-10016	2005-05-20	2013-09-18				Cathcart Business Park	Spean Street	G44 4BE	Glasgow	GB	NA	NA	1-Combustion installations with a rated thermal input exceeding 20 MW	NA	NA	NA	NA	NA	NA	2196205	2714442	2196205	4910894	2196205	5327062	1627801	4381868	1627801	2950114	1627801	3945259	1627801	1070514	1627801	2081961		383294								NA		NA		NA		NA	2196205	2196205	2196205	1627801	1627801	1627801	1627801	1627801	0	0	0	0	0	0	0	0
United Kingdom	100-Holding Account	ExxonMobil Chemical Limited 	595	867162	open	Account holder	ExxonMobil Chemical Limited	Exxonmobil Chemical Limited	Ermyn House, Ermyn Way	KT22 8UX	Leatherhead, Surrey	United Kingdom	595	Fife Ethylene Plant	UK-S-IN-12328	2005-05-20					Esso Petroleum Company Ltd	Esso Refinery	SO45 1TX	Fawley, Southampton	GB	NA	NA	20-Combustion of fuels	NA	NA	NA	NA	NA	NA	184681	216016	184681	241301	184681	240933	725168	708369	725168	629114	725168	642619	725168	647401	725168	599662	589540	679491	579300	727292	568940	812418	558472	885853	547891	NA	537207	NA	526390	NA	515535	NA	184681	184681	184681	725168	725168	725168	725168	725168	589540	579300	568940	558472	547891	537207	526390	515535
